


更新时间,#genre#
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws#http://php.jdshipin.com:8880/xztv.php?id=ws#http://cc02.tv12.xyz/9.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://cc02.tv12.xyz/9.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8

央视WEB源,#genre#


CCTV1,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv1
CCTV1,webview://https://m.miguvideo.com/m/liveDetail/608807420?channelId=10010001005
CCTV1,webview://https://tv.cctv.com/live/cctv1/
CCTV1,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv1/
CCTV1,webview://https://yangshipin.cn/tv/home?pid=600001859

CCTV1,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV1,webview://https://www.yangshipin.cn/tv/home?pid=600001859
CCTV1,webview://https://tv.cctv.com/live/cctv1/index.shtml
CCTV1,webview://https://live-auth.51kandianshi.com/szgd/cctv1.m3u8
CCTV1,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv1
CCTV1,webview://https://m.miguvideo.com/m/liveDetail/608807420?channelId=10010001005
CCTV2,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103


CCTV2,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv2
CCTV2,webview://https://m.miguvideo.com/m/liveDetail/631780532?channelId=10010001005
CCTV2,webview://https://vod.cctv.cn/cctv/cctvh5/cctv2/2023/05/cctv2_share/index.html
CCTV2,webview://https://tv.cctv.com/live/cctv2/
CCTV2,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv2/
CCTV2,webview://https://www.yangshipin.cn/tv/home?pid=600001800

CCTV3,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv3
CCTV3,webview://https://tv.cctv.com/live/cctv3/m/
CCTV3,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv3/
CCTV3,webview://https://yangshipin.cn/tv/home?pid=600001801

CCTV4,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv4
CCTV4,webview://https://m.miguvideo.com/m/liveDetail/631780421?channelId=10010001005
CCTV4,webview://https://tv.cctv.com/live/cctv4/m/
CCTV4,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv4/
CCTV4,webview://https://www.yangshipin.cn/tv/home?pid=600001814

CCTV5,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv5
CCTV5,webview://https://tv.cctv.com/live/cctv5/
CCTV5,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5/
CCTV5,webview://https://yangshipin.cn/tv/home?pid=600001818
CCTV5+,webview://https://tv.cctv.com/live/cctv5plus/
CCTV5+,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv5plus
CCTV5+,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5plus/


CCTV6,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv6
CCTV6,webview://https://m.1905.com/m/cctv6/gzh/
CCTV6,webview://https://tv.cctv.com/live/cctv6/
CCTV6,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv6/
CCTV6,webview://https://yangshipin.cn/tv/home?pid=600108442

CCTV7,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv7
CCTV7,webview://https://m.miguvideo.com/m/liveDetail/673168121?channelId=10010001005

CCTV7,webview://https://tv.cctv.com/live/cctv7/m/
CCTV7,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv7/
CCTV7,webview://https://www.yangshipin.cn/tv/home?pid=600004092
CCTV8,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv8
CCTV8,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv8/
CCTV8,webview://https://yangshipin.cn/tv/home?pid=600001803

CCTV9,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv9
CCTV9,webview://https://tv.cctv.com/live/cctvjilu/m/
CCTV9,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctvjilu/
CCTV9,webview://https://www.yangshipin.cn/tv/home?pid=600004078

CCTV10,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv10
CCTV10,webview://https://tv.cctv.com/live/cctv10/
CCTV10,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv10/
CCTV10,webview://https://www.yangshipin.cn/tv/home?pid=600001805

CCTV11,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv11
CCTV11,webview://https://tv.cctv.com/live/cctv11/
CCTV11,webview://https://www.yangshipin.cn/tv/home?pid=600001806

CCTV12,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv12
CCTV12,webview://https://tv.cctv.com/live/cctv12/
CCTV12,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv12/
CCTV12,webview://https://www.yangshipin.cn/tv/home?pid=600001807


CCTV13,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv13
CCTV13,webview://https://m.miguvideo.com/m/liveDetail/608807423?channelId=10010001005
CCTV13,webview://https://tv.cctv.com/live/cctv13/
CCTV13,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv13/
CCTV13,webview://https://yangshipin.cn/tv/home?pid=600001811
CCTV14,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv14
CCTV14,webview://https://tv.cctv.com/live/cctvchild/
CCTV14,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctvchild/
CCTV14,webview://https://www.yangshipin.cn/tv/home?pid=600001809
CCTV15,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv15
CCTV15,webview://https://tv.cctv.com/live/cctv15/
CCTV15,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv15/
CCTV15,webview://https://www.yangshipin.cn/tv/home?pid=600001815
CCTV16,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv16
CCTV16,webview://https://tv.cctv.com/live/cctv16/
CCTV16,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv16/
CCTV16,webview://https://www.yangshipin.cn/tv/home?pid=600098637
CCTV17,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv17
CCTV17,webview://https://tv.cctv.com/live/cctv17/
CCTV17,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv17/
CCTV17,webview://https://www.yangshipin.cn/tv/home?pid=600001810

CCTV4K,webview://https://www.yangshipin.cn/tv/home?pid=600002264
CCTV8K,webview://https://yangshipin.cn/tv/home?pid=600156816
CCTV4欧洲,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctveurope
CCTV4欧洲,webview://https://tv.cctv.com/live/cctveurope/
CCTV4欧洲,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctveurope/
CCTV4美洲,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctvamerica
CCTV4美洲,webview://https://tv.cctv.com/live/cctvamerica/
CCTV4美洲,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctvamerica/






卫视WEB源,#genre#


北京卫视,webview://https://www.xuexi.cn/xxqg.html?id=b2e730bcb7e8468ea028135c602a561d
北京卫视,webview://https://www.brtn.cn/btv/btvsy_index
北京卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002309

江苏卫视,webview://https://live.jstv.com/?channelld=534
江苏卫视,webview://https://yangshipin.cn/tv/home?pid=600002521

东方卫视,webview://https://live.kankanews.com/huikan
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483

浙江卫视,webview://https://www.xuexi.cn/xxqg.html?id=0b0936946bd7416fa80aaeb4072f369a
浙江卫视,webview://https://zmtv.cztv.com/cmsh5-share/prod/cztv-tvLive/index.html
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520

湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475

湖北卫视,webview://https://www.xuexi.cn/xxqg.html?id=894c6f103e094ab58f51cf0f96870a3d
湖北卫视,webview://https://yangshipin.cn/tv/home?pid=600002508

广东卫视,webview://https://www.gdtv.cn/tvChannelDetail/43
广东卫视,webview://https://yangshipin.cn/tv/home?pid=600002485
广西卫视,webview://https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
广西卫视,webview://https://yangshipin.cn/tv/home?pid=600002509

黑龙江卫视,webview://https://www.hljtv.com/live/folder418/
黑龙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002498

海南卫视,webview://https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531

深圳卫视,webview://https://yangshipin.cn/tv/home?pid=600002481
深圳卫视,webview://https://www.sztv.com.cn/pindao/index.html?id=7867
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516

河南卫视,webview://https://yangshipin.cn/tv/home?pid=600002525

东南卫视,webview://https://yangshipin.cn/tv/home?pid=600002484

贵州卫视,webview://https://yangshipin.cn/tv/home?pid=600002490

江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,webview://https://yangshipin.cn/tv/home?pid=600002505

安徽卫视,webview://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
安徽卫视,webview://https://yangshipin.cn/tv/home?pid=600002532

河北卫视,webview://https://yangshipin.cn/tv/home?pid=600002493

山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513
天津卫视,webview://https://www.xuexi.cn/xxqg.html?id=f34309e518fb41579c46cbef4d56c51d
天津卫视,webview://https://yangshipin.cn/tv/home?pid=6000152137

吉林卫视,webview://https://www.jlntv.cn/tv?id=104
吉林卫视,webview://https://yangshipin.cn/tv/home?pid=600190405

山西卫视,webview://https://yangshipin.cn/tv/home?pid=600190407
山西卫视,webview://https://www.sxrtv.com/tv/index.shtml

陕西卫视,webview://http://www.sxtvs.com/sxtvs_sxws/index.html
陕西卫视,webview://https://yangshipin.cn/tv/home?pid=600190400

宁夏卫视,webview://https://yangshipin.cn/tv/home?pid=600190737

甘肃卫视,webview://https://yangshipin.cn/tv/home?pid=600190408
甘肃卫视,webview://https://www.gstv.com.cn/zxc.jhtml

云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402

青海卫视,webview://http://www.qhbtv.com/new_index/live/folder2646/
青海卫视,webview://https://yangshipin.cn/tv/home?pid=600190406

内蒙古卫视,webview://https://www.nmtv.cn/liveTv
内蒙古卫视,webview://https://yangshipin.cn/tv/home?pid=600190401

新疆卫视,webview://https://www.xjtvs.com.cn/column/tv/434?channelld=1
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403
风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658
第一剧场,webview://https://web.guangdianyun.tv/tv/?id=1793&uin=2311
第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655
怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620

河北地方,#genre#


河北经济生活,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=1

河北农民频道,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=2

河北都市,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=3

河北影视剧,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=4

河北少儿科教,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=5

河北文旅公共,webview://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=6

张家口新闻综合,webview://https://www.zjkgdcs.com/Live/index?liveid=1
张家口公共,webview://https://www.zjkgdcs.com/Live/index?liveid=7




电视剧频道,#genre#

庆余年,http://zzy789.xyz/douyu1.php?id=7812810
庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960
庆余年,http://rihou.cc:555/huyad.php?id=11352960
庆余年,http://120.77.28.4:8648/douyu.php?id=5062195
庆余年,http://huanqiuzhibo.cn/manifest/huya.php?id=11352960

知否,https://yylunbo.ottiptv.cc/yy/1354936134
新三国,https://yylunbo.ottiptv.cc/yy/29216766
老三国,https://yylunbo.ottiptv.cc/yy/1354936241
夏洛,https://yylunbo.ottiptv.cc/yy/1354936201
狂飙,https://yylunbo.ottiptv.cc/yy/1354806550
狂飙,https://yylunbo.ottiptv.cc/yy/1354790484
倚天屠龙记,https://yylunbo.ottiptv.cc/yy/33300793
好先生,https://yylunbo.ottiptv.cc/yy/79382500
天龙八部,https://yylunbo.ottiptv.cc/yy/1351814644
雍正王朝,https://yylunbo.ottiptv.cc/yy/1356043620
83版射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
宫心计,https://yylunbo.ottiptv.cc/yy/1354933540
流金岁月,https://yylunbo.ottiptv.cc/yy/1382749906



国际频道,#genre#

CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
VOA美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVB明珠,http://bxtv.3a.ink/api.php?id=mz
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe

凤凰中文,http://36.36.200.196:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://222.212.84.190:54123/udp/239.93.1.9:2192
凤凰中文,http://111.221.137.155:44330/tsfile/live/0136_1.m3u8?key=txiptv
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp

凤凰资讯,http://222.212.84.190:54123/udp/239.93.1.4:2191
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2

凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv

翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8

亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8





YY轮播,#genre#

2025-10-22 10:26:20,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
 24官频陪你一起看,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1351186084
知否知否应是绿肥红瘦,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/21881901
 【狂飙2老默】首播,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354790484
 妖神记,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745171
 超精彩武打场景,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936131
 炊事班的故事,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382749901
 武林外传 超清,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/21092633
 非常保镖-经典港剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736903
 湸剑,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/23206872
 少年包青天,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1356043677
 金牌配角达叔系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354888728
 不可能的任务-碟中谍4,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930967
 济公,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1355265814
 弹幕天团 下饭神剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/23512910
 靓剑,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1356043643
 【林正英经典】玄幻电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1462895099
 德赢社-92综合 正在直,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/75536595
 纪晓岚,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1352227227
 地下交通站,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736795
 【水浒传】24h,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382702247
 【周星驰】搞笑电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/38670875
 朵宝陪你看狄仁杰,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353753252
 正阳门下,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354931580
 强悍“杀猪婆”的励志人生,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354658062
 每天都等你,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353215589
 林正英-经典电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/34229877
 少年包青天,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1414846486
 经典港片动作搞笑,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1459869766
 动漫,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354143938
 古惑仔,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1458015189
 勇敢的心~24经典好剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354744544
 经典鬼片3000部,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/29460894
 【鹿鼎记】金庸经典,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/28265277
 超喜剧地下交通站男神贾贵,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353428972
 港片 喜剧 动作,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1355480591
 隋唐英雄传,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1352475619
 水浒传,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353852605
 热度榜1.包青天,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/22701868
 经典抗战剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354555195
 雯子：港剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1456829119
 真实案件系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382671124
 狄仁杰,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1351755386
 好先生,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/79382500
