王元修爱看的,#genre#
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250811090025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250811090025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03fca59fc1cfdb137316761de027089b&ddCalcu=b093x8fa0cd7aa2509efdc116c7f6d1b3173&sv=10004&ct=android$蓝光
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250811090025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250811090025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a58ed26c91933f0bc03c52b8a1227b2&ddCalcu=24bax75a28d2ea1da286bc2951c93303cfb0&sv=10004&ct=android$高清
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202508110900259f1a6e374edb48c9ba7a9d495df38d26&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250811090025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250811090025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03824135c800bb5a34f5dc64965fb746&ddCalcu=6043v78ab2df4a5163954c68c0d05bfb453a&sv=10004&ct=android$标清
CCTV13,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv13/57/20220913/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250811090025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250811090025&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0dad8ad9efc0653264ce98cd919ce911&ddCalcu=101dx9aaedyc8a9a1d99decf8c90e6c54362&sv=10004&ct=android$蓝光
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250811090025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250811090025&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f2548dd732c01369b52e1e5765595b8&ddCalcu=80bfx52a95y54a586d7d57e312ec2051b396&sv=10004&ct=android$高清
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250811090025589d176f282b4b10b8d956577d718f4b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250811090025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250811090025&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdb85462298b6b9eaf8614a7829497bc&ddCalcu=ccbdv7ba98y45a94268272a9481b668bf9ae&sv=10004&ct=android$标清
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250811090025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250811090025&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81cd90b2737fbc1414f722888a8fb3da&ddCalcu=a8d1x3cabdyf9a80ab828783272f7bfc4114&sv=10004&ct=android$蓝光
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250811090025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250811090025&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16634e30749eaf1e0d588a1b8f3f6c2b&ddCalcu=b126xc6a63yf4a3ef380b714a98e8a5fd10e&sv=10004&ct=android$高清
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202508110900255a6a194bf10b4375ad3ee562c09dac78&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250811090025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250811090025&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a64d2eb9566452f55f7bbe5a3ec234ef&ddCalcu=fae6v44a3dy22aceeb39a556e6b4b572ff55&sv=10004&ct=android$标清
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250811090025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250811090025&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0abffca254b6540ad095dc7b9c996a37&ddCalcu=703axaba6fa9fa9cca92b574cbd6559400da&sv=10004&ct=android$蓝光
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250811090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250811090026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a915647d735ed0fb71ff7deff3f3647&ddCalcu=734ax69a31af5a36f4f7edd773f5fe1d70bf&sv=10004&ct=android$高清
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250811090026fd75e117287041adbb64a0492627e937&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250811090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250811090026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e086cacd7fe059b5229c6b9678fbf60&ddCalcu=026evf0ab8af6a8c7a6c9db76fce9025295b&sv=10004&ct=android$标清
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250811090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250811090026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ed8e0087f75968c7879743033174c11&ddCalcu=161excda48a7ea103038073f47759976887c&sv=10004&ct=android$蓝光
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250811090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250811090026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1dc3f484de92e475f8daf2c76fd7b08d&ddCalcu=d18dx0cab3a7fad4f8647dce29f2aed487f5&sv=10004&ct=android$高清
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2025081109002604c66c38ce5a425e88e143e69e24b613&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250811090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250811090026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=633455df48177566634f190bbfd91ab7&ddCalcu=76b3va3a14a95ad5fdbfb4089117f7453666&sv=10004&ct=android$标清







央视频道一,#genre#
🚀CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
🚀CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17



CCTV-01高码,http://k.061899.xyz/m.php?id=cctv1
CCTV-02高码,http://k.061899.xyz/m.php?id=cctv2
CCTV-03高码,http://k.061899.xyz/m.php?id=cctv3
CCTV-04高码,http://k.061899.xyz/m.php?id=cctv4
CCTV-05高码,http://k.061899.xyz/m.php?id=cctv5
CCTV-5+高码,http://k.061899.xyz/m.php?id=cctv5p
CCTV-06高码,http://k.061899.xyz/m.php?id=cctv6
CCTV-07高码,http://k.061899.xyz/m.php?id=cctv7
CCTV-08高码,http://k.061899.xyz/m.php?id=cctv8
CCTV-09高码,http://k.061899.xyz/m.php?id=cctv9
CCTV-10高码,http://k.061899.xyz/m.php?id=cctv10
CCTV-11高码,http://k.061899.xyz/m.php?id=cctv11
CCTV-12高码,http://k.061899.xyz/m.php?id=cctv12
CCTV-13高码,http://k.061899.xyz/m.php?id=cctv13
CCTV-14高码,http://k.061899.xyz/m.php?id=cctv14
CCTV-15高码,http://k.061899.xyz/m.php?id=cctv15
CCTV-16高码,http://k.061899.xyz/m.php?id=cctv16
CCTV-17高码,http://k.061899.xyz/m.php?id=cctv17

CCTV-01高码,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02高码,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03高码,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04高码,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05高码,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+高码,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06高码,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07高码,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08高码,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09高码,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10高码,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11高码,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12高码,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13高码,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14高码,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15高码,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16高码,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17高码,http://t.061899.xyz/tl/tl.php?id=cctv17

CCTV-01频临,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02频临,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03频临,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04频临,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05频临,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+频临,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06频临,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07频临,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08频临,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09频临,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10频临,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11频临,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12频临,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13频临,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14频临,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15频临,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16频临,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17频临,http://t.061899.xyz/tl/tl.php?id=cctv17


CCTV-01频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-02频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-03频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-04频特,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV-04频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-05频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV 5+频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-06频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-07频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-08频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-09频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-10频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-11频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-12频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-13频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-14频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-15频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv15





咪咕央视,#genre#


CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17

 

CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139×tamp=20250811090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250811090023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc5e16474fff92920c3d28dfc234e287&ddCalcu=7f8cx25aeey41a3624c7f4df8f2fd932c902&sv=10004&ct=android$蓝光
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139×tamp=20250811090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250811090023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e92aa2aeec989e7e31a28bbc0955e224&ddCalcu=4e29x22aeay5aa529a0ecebcb98829ae173e&sv=10004&ct=android$高清
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250811090023568e0d5e333345cbb37014a56610291a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139×tamp=20250811090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250811090023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93c0c1bc080978febc2bab61c0a8f478&ddCalcu=8973v4caf0y8caa10bcc1068b0a9b728cfbe&sv=10004&ct=android$标清
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139×tamp=20250811090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250811090023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a42271486652c72b94124648f5d07ea&ddCalcu=a9eax74a02zd2a57f18448664625124c97b2&sv=10004&ct=android$蓝光
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139×tamp=20250811090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250811090023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=060487eae1b9f70c476038c3e0f8b81d&ddCalcu=d016x80ab4z88af70eea3ec18b390f67704c&sv=10004&ct=android$高清
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250811090023c2b4a91fc4304972ad299a60f7de81b1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139×tamp=20250811090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250811090023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dbe86bcb7116da0db35d4c472228061b&ddCalcu=bd1bv6ea08z86a2b2c2b7741c146dd5a30bd&sv=10004&ct=android$标清
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139×tamp=20250811090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250811090023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=702faffb9e3b46a102934d31b588726d&ddCalcu=d760x22a7fa8aa8f5fbb193ed34b34962a01&sv=10004&ct=android$蓝光
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139×tamp=20250811090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250811090023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c23f0eaccdcb1e385f1ba5c999fc955a&ddCalcu=ac52x53a9fac0afe9a9c9ccd5cabb11ef358&sv=10004&ct=android$高清
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250811090023c21f535a9e0747498475ccb2d2a0386d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139×tamp=20250811090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250811090023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7de08c5434ee3a7e2f34b30182e2936&ddCalcu=6d37v9da2eae0a288c150433b44e3ef32ae7&sv=10004&ct=android$标清
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139×tamp=20250811090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250811090023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3824d8ac641ebcf5fca63e9941db23dc&ddCalcu=c3d8x32a24ybdad81a4c9694e13e6baccff5&sv=10004&ct=android$蓝光
