王元修爱看的,#genre#
CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226239/index.m3u8#p3p://173.208.176.178:31809/60232b5f00007bc37850649979e379df
CCTV2,http://111.20.33.70/PLTV/88888893/224/3221226195/index.m3u8
CCTV2,http://111.20.33.70/PLTV/88888893/224/3221226224/index.m3u8#http://u3v.cn/5VEYzx
CCTV3,http://111.20.33.70/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.33.70/PLTV/88888893/224/3221226398/index.m3u8#http://u3v.cn/5O8LuQ
CCTV4,http://111.20.33.70/PLTV/88888893/224/3221226191/index.m3u8
CCTV4,http://111.20.33.70/PLTV/88888893/224/3221226223/index.m3u8#http://m6z.cn/5VEYzn
CCTV5,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.33.70/PLTV/88888893/224/3221226396/index.m3u8#http://m6z.cn/5z1J9J
CCTV5+,http://111.20.33.70/PLTV/88888893/224/3221226221/index.m3u8
CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226011/index.m3u8#http://m6z.cn/6xbpLi
CCTV7,http://111.20.33.70/PLTV/88888893/224/3221226192/index.m3u8
CCTV7,http://111.20.33.70/PLTV/88888893/224/3221226248/index.m3u8#http://m6z.cn/6idbMy
CCTV8,http://111.20.33.70/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.33.70/PLTV/88888893/224/3221226407/index.m3u8#http://m6z.cn/63bbE4
CCTV9,http://111.20.33.70/PLTV/88888893/224/3221226197/index.m3u8#http://m6z.cn/6aGYHR
CCTV10,http://111.20.33.70/PLTV/88888893/224/3221226189/index.m3u8#http://m6z.cn/5O8LuG
CCTV11,http://111.20.33.70/PLTV/88888893/224/3221226240/index.m3u8#http://m6z.cn/5GCB1h
CCTV12,http://111.20.33.70/PLTV/88888893/224/3221226190/index.m3u8
CCTV13,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV14,http://111.20.33.70/PLTV/88888893/224/3221226193/index.m3u8
CCTV16,http://111.20.33.70/PLTV/88888893/224/3221226921/index.m3u8
CCTV17,http://111.20.33.70/PLTV/88888893/224/3221226198/index.m3u8
CCTV17,http://111.20.33.70/PLTV/88888893/224/3221226208/index.m3u8


CCTV1,http://www.erbao1981.top:8188/udp/239.76.246.151:1234
CCTV2,http://www.erbao1981.top:8188/udp/239.76.246.152:1234
CCTV3,http://www.erbao1981.top:8188/udp/239.76.246.153:1234
CCTV4,http://www.erbao1981.top:8188/udp/239.76.245.195:1234
CCTV4,http://www.erbao1981.top:8188/udp/239.76.246.154:1234
CCTV5,http://www.erbao1981.top:8188/udp/239.76.246.155:1234
CCTV5+,http://www.erbao1981.top:8188/udp/239.76.246.168:1234
CCTV6,http://www.erbao1981.top:8188/udp/239.76.246.156:1234
CCTV7,http://www.erbao1981.top:8188/udp/239.76.246.157:1234
CCTV8,http://www.erbao1981.top:8188/udp/239.76.246.158:1234
CCTV9,http://www.erbao1981.top:8188/udp/239.76.246.159:1234
CCTV10,http://www.erbao1981.top:8188/udp/239.76.246.160:1234
CCTV11,http://www.erbao1981.top:8188/udp/239.76.245.251:1234
CCTV12,http://www.erbao1981.top:8188/udp/239.76.246.162:1234
CCTV13,http://www.erbao1981.top:8188/udp/239.76.246.93:1234
CCTV14,http://www.erbao1981.top:8188/udp/239.76.246.164:1234
CCTV15,http://www.erbao1981.top:8188/udp/239.76.245.252:1234
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.238:1234

CCTV1,http://www.erbao1981.top:8188/udp/239.76.253.151:9000
CCTV2,http://www.erbao1981.top:8188/udp/239.76.253.152:9000
CCTV3,http://www.erbao1981.top:8188/udp/239.76.253.153:9000
CCTV4,http://www.erbao1981.top:8188/udp/239.76.253.154:9000
CCTV5,http://www.erbao1981.top:8188/udp/239.76.253.155:9000
CCTV5+,http://www.erbao1981.top:8188/udp/239.76.253.168:9000
CCTV6,http://www.erbao1981.top:8188/udp/239.76.253.156:9000
CCTV7,http://www.erbao1981.top:8188/udp/239.76.253.157:9000
CCTV8,http://www.erbao1981.top:8188/udp/239.76.253.158:9000
CCTV9,http://www.erbao1981.top:8188/udp/239.76.253.159:9000
CCTV10,http://www.erbao1981.top:8188/udp/239.76.253.160:9000
CCTV12,http://www.erbao1981.top:8188/udp/239.76.253.162:9000
CCTV13,http://www.erbao1981.top:8188/udp/239.76.253.93:9000
CCTV14,http://www.erbao1981.top:8188/udp/239.76.253.164:9000
CCTV16,http://www.erbao1981.top:8188/udp/239.76.253.98:9000
CCTV16,http://www.erbao1981.top:8188/udp/239.76.253.230:9000

CCTV1,http://myddns.com.cn:9999/udp/233.50.200.99:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.200.130:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.200.143:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.201.118:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.201.222:5140
CCTV2,http://myddns.com.cn:9999/udp/233.50.200.25:5140
CCTV2,http://myddns.com.cn:9999/udp/233.50.200.100:5140
CCTV2,http://myddns.com.cn:9999/udp/233.50.201.119:5140
CCTV3,http://myddns.com.cn:9999/udp/233.50.200.107:5140
CCTV3,http://myddns.com.cn:9999/udp/233.50.201.196:5140
CCTV4,http://myddns.com.cn:9999/udp/233.50.200.101:5140
CCTV5,http://myddns.com.cn:9999/udp/233.50.200.108:5140
CCTV5,http://myddns.com.cn:9999/udp/233.50.201.197:5140
CCTV5+,http://myddns.com.cn:9999/udp/233.50.201.220:5140
CCTV6,http://myddns.com.cn:9999/udp/233.50.200.109:5140
CCTV6,http://myddns.com.cn:9999/udp/233.50.201.198:5140
CCTV7,http://myddns.com.cn:9999/udp/233.50.200.24:5140
CCTV7,http://myddns.com.cn:9999/udp/233.50.200.102:5140
CCTV7,http://myddns.com.cn:9999/udp/233.50.201.120:5140
CCTV8,http://myddns.com.cn:9999/udp/233.50.200.110:5140
CCTV8,http://myddns.com.cn:9999/udp/233.50.201.199:5140
CCTV9,http://myddns.com.cn:9999/udp/233.50.200.23:5140
CCTV9,http://myddns.com.cn:9999/udp/233.50.201.121:5140
CCTV10,http://myddns.com.cn:9999/udp/233.50.200.22:5140
CCTV10,http://myddns.com.cn:9999/udp/233.50.201.122:5140
CCTV11,http://myddns.com.cn:9999/udp/233.50.201.11:5140
CCTV12,http://myddns.com.cn:9999/udp/233.50.200.21:5140
CCTV12,http://myddns.com.cn:9999/udp/233.50.201.123:5140
CCTV13,http://myddns.com.cn:9999/udp/233.50.200.111:5140
CCTV13,http://myddns.com.cn:9999/udp/233.50.201.246:5140
CCTV14,http://myddns.com.cn:9999/udp/233.50.200.103:5140
CCTV14,http://myddns.com.cn:9999/udp/233.50.200.20:5140
CCTV14,http://myddns.com.cn:9999/udp/233.50.201.124:5140
CCTV16,http://myddns.com.cn:9999/udp/233.50.200.112:5140
CCTV16,http://myddns.com.cn:9999/udp/233.50.201.192:5140
CCTV17,http://myddns.com.cn:9999/udp/233.50.200.113:5140

CCTV1,http://myddns.com.cn:9999/udp/233.50.200.99:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.200.130:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.200.143:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.201.118:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.201.222:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.200.247:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.201.226:5140
CCTV2,http://myddns.com.cn:9999/udp/233.50.200.100:5140
CCTV2,http://myddns.com.cn:9999/udp/233.50.200.25:5140
CCTV2,http://myddns.com.cn:9999/udp/233.50.201.119:5140
CCTV3,http://myddns.com.cn:9999/udp/233.50.200.107:5140
CCTV3,http://myddns.com.cn:9999/udp/233.50.201.196:5140
CCTV4,http://myddns.com.cn:9999/udp/233.50.200.101:5140
CCTV5,http://myddns.com.cn:9999/udp/233.50.200.108:5140
CCTV5,http://myddns.com.cn:9999/udp/233.50.201.197:5140
CCTV5+,http://myddns.com.cn:9999/udp/233.50.201.220:5140
CCTV6,http://myddns.com.cn:9999/udp/233.50.200.109:5140
CCTV6,http://myddns.com.cn:9999/udp/233.50.201.198:5140
CCTV7,http://myddns.com.cn:9999/udp/233.50.200.102:5140
CCTV7,http://myddns.com.cn:9999/udp/233.50.200.24:5140
CCTV7,http://myddns.com.cn:9999/udp/233.50.201.120:5140
CCTV8,http://myddns.com.cn:9999/udp/233.50.200.110:5140
CCTV8,http://myddns.com.cn:9999/udp/233.50.201.199:5140
CCTV9,http://myddns.com.cn:9999/udp/233.50.200.23:5140
CCTV9,http://myddns.com.cn:9999/udp/233.50.201.121:5140
CCTV10,http://myddns.com.cn:9999/udp/233.50.200.22:5140
CCTV10,http://myddns.com.cn:9999/udp/233.50.201.122:5140
CCTV11,http://myddns.com.cn:9999/udp/233.50.201.11:5140
CCTV12,http://myddns.com.cn:9999/udp/233.50.200.21:5140
CCTV12,http://myddns.com.cn:9999/udp/233.50.201.123:5140
CCTV13,http://myddns.com.cn:9999/udp/233.50.200.97:5140
CCTV13,http://myddns.com.cn:9999/udp/233.50.200.111:5140
CCTV13,http://myddns.com.cn:9999/udp/233.50.201.246:5140
CCTV14,http://myddns.com.cn:9999/udp/233.50.200.20:5140
CCTV14,http://myddns.com.cn:9999/udp/233.50.200.103:5140
CCTV14,http://myddns.com.cn:9999/udp/233.50.201.124:5140
CCTV15,http://myddns.com.cn:9999/udp/233.50.201.15:5140
CCTV16,http://myddns.com.cn:9999/udp/233.50.200.112:5140
CCTV16,http://myddns.com.cn:9999/udp/233.50.201.192:5140
CCTV16,http://myddns.com.cn:9999/udp/233.50.201.63:5140
CCTV17,http://myddns.com.cn:9999/udp/233.50.200.113:5140

CCTV1,http://myddns.com.cn:9999/udp/233.50.202.21:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.202.22:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.201.54:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.201.1:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.201.31:5140
CCTV2,http://myddns.com.cn:9999/udp/233.50.201.2:5140
CCTV3,http://myddns.com.cn:9999/udp/233.50.201.16:5140
CCTV4,http://myddns.com.cn:9999/udp/233.50.201.4:5140
CCTV5,http://myddns.com.cn:9999/udp/233.50.201.17:5140
CCTV6,http://myddns.com.cn:9999/udp/233.50.201.18:5140
CCTV7,http://myddns.com.cn:9999/udp/233.50.201.7:5140
CCTV8,http://myddns.com.cn:9999/udp/233.50.201.19:5140
CCTV10,http://myddns.com.cn:9999/udp/233.50.201.10:5140
CCTV12,http://myddns.com.cn:9999/udp/233.50.201.12:5140
CCTV13,http://myddns.com.cn:9999/udp/233.50.201.13:5140
CCTV14,http://myddns.com.cn:9999/udp/233.50.201.14:5140
CCTV17,http://myddns.com.cn:9999/udp/233.50.201.35:5140

CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200
CCTV2,http://202.111.192.14:5146/rtp/238.1.78.235:7752
CCTV3,http://202.111.192.14:5146/rtp/238.1.78.170:7232
CCTV4,http://202.111.192.14:5146/rtp/238.1.78.236:7760
CCTV5,http://202.111.192.14:5146/rtp/238.1.78.171:7240
CCTV5+,http://202.111.192.14:5146/rtp/238.1.78.237:7768
CCTV6,http://202.111.192.14:5146/rtp/238.1.78.172:7248
CCTV7,http://202.111.192.14:5146/rtp/238.1.78.239:7784
CCTV8,http://202.111.192.14:5146/rtp/238.1.78.173:7256
CCTV9,http://202.111.192.14:5146/rtp/238.1.78.240:7792
CCTV10,http://202.111.192.14:5146/rtp/238.1.78.241:7800
CCTV11,http://202.111.192.14:5146/rtp/238.1.78.206:7502
CCTV12,http://202.111.192.14:5146/rtp/238.1.78.242:7808
CCTV13,http://202.111.192.14:5146/rtp/238.1.79.35:4392
CCTV14,http://202.111.192.14:5146/rtp/238.1.78.243:7816
CCTV15,http://202.111.192.14:5146/rtp/238.1.78.222:7648
CCTV17,http://202.111.192.14:5146/rtp/238.1.78.178:7296


央视频道,#genre#
🚀CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
🚀CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17

CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17






肥羊咪咕,#genre#
咪视通-1,http://tv.7k7v.com/itv/3000000001000005308.m3u8
咪视通-2,http://tv.7k7v.com/itv/3000000001000005969.m3u8
咪视通-3,http://tv.7k7v.com/itv/3000000001000007218.m3u8
咪视通-4,http://tv.7k7v.com/itv/3000000001000008001.m3u8
咪视通-5,http://tv.7k7v.com/itv/3000000001000008176.m3u8
咪视通-6,http://tv.7k7v.com/itv/3000000001000008379.m3u8
咪视通-7,http://tv.7k7v.com/itv/3000000001000010129.m3u8
咪视通-8,http://tv.7k7v.com/itv/3000000001000010948.m3u8
咪视通-9,http://tv.7k7v.com/itv/3000000001000028638.m3u8
咪视通-10,http://tv.7k7v.com/itv/3000000001000031494.m3u8
咪视通-11,http://tv.7k7v.com/itv/3000000010000005837.m3u8
咪视通-12,http://tv.7k7v.com/itv/3000000020000011518.m3u8
咪视通-13,http://tv.7k7v.com/itv/3000000020000011519.m3u8
咪视通-14,http://tv.7k7v.com/itv/3000000020000011520.m3u8
咪视通-15,http://tv.7k7v.com/itv/3000000020000011521.m3u8
咪视通-16,http://tv.7k7v.com/itv/3000000020000011522.m3u8
咪视通-17,http://tv.7k7v.com/itv/3000000020000011523.m3u8
咪视通-18,http://tv.7k7v.com/itv/3000000020000011524.m3u8
咪视通-19,http://tv.7k7v.com/itv/3000000020000011525.m3u8
咪视通-20,http://tv.7k7v.com/itv/3000000020000011528.m3u8
咪视通-21,http://tv.7k7v.com/itv/3000000020000011529.m3u8
咪视通-22,http://tv.7k7v.com/itv/3000000020000011530.m3u8
咪视通-23,http://tv.7k7v.com/itv/3000000020000011531.m3u8
咪视通-24,http://tv.7k7v.com/itv/3000000010000000097.m3u8
咪视通-25,http://tv.7k7v.com/itv/3000000010000002019.m3u8
咪视通-26,http://tv.7k7v.com/itv/3000000010000002809.m3u8
咪视通-27,http://tv.7k7v.com/itv/3000000010000003915.m3u8
咪视通-28,http://tv.7k7v.com/itv/3000000010000004193.m3u8
咪视通-29,http://tv.7k7v.com/itv/3000000010000006077.m3u8
咪视通-30,http://tv.7k7v.com/itv/3000000010000006658.m3u8
咪视通-31,http://tv.7k7v.com/itv/3000000010000009788.m3u8
咪视通-32,http://tv.7k7v.com/itv/3000000010000010833.m3u8
咪视通-33,http://tv.7k7v.com/itv/3000000010000011297.m3u8
咪视通-34,http://tv.7k7v.com/itv/3000000010000011518.m3u8
咪视通-35,http://tv.7k7v.com/itv/3000000010000012558.m3u8
咪视通-36,http://tv.7k7v.com/itv/3000000010000012616.m3u8
咪视通-37,http://tv.7k7v.com/itv/3000000010000015470.m3u8
咪视通-38,http://tv.7k7v.com/itv/3000000010000015560.m3u8
咪视通-39,http://tv.7k7v.com/itv/3000000010000017678.m3u8
咪视通-40,http://tv.7k7v.com/itv/3000000010000019839.m3u8
咪视通-41,http://tv.7k7v.com/itv/3000000010000021904.m3u8
咪视通-42,http://tv.7k7v.com/itv/3000000010000023434.m3u8
咪视通-43,http://tv.7k7v.com/itv/3000000010000025380.m3u8
咪视通-44,http://tv.7k7v.com/itv/3000000010000027691.m3u8
咪视通-45,http://tv.7k7v.com/itv/3000000010000031669.m3u8







卫视频道,#genre#

北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws

四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8






电影轮播,#genre#


爱奇艺,http://iptv.4666888.xyz/iptv.php?id=20238

CHC影迷电影,http://115.120.210.199:35455/migu/952383261.m3u8?migutoken=ea0f1dbd634139cabf18e01dc3821a8b3ed1fa6912579a92355b31faa90da9a0585262dc19439ad69771c558296c341ced516d6f8176686673ed3900e192d084e1870865cb1f678ae8fc016a66
CHC动作电影,http://115.120.210.199:35455/migu/644368714.m3u8?migutoken=1dede88341ea9306b0229c316de15eba362442b3a4755a5a9ef6c228909f5d1c21b4d7047c7191e4bf6df946aa2f2050ab1f3346cd58c9ecb9e9e255015f72cdc9f080206e59aabeb7dd7f199b
CHC家庭影院,http://115.120.210.199:35455/migu/644368373.m3u8?migutoken=cba7dd0a983b3cdd236e03f668ac77663bab19971f6145846b523435fbf013b05d2ede7180f6e363475c066f8f76b99af3e0506499596e182afc6e28e3078e2c5c63f846d846cb9da8f66f8280
高清大片,http://115.120.210.199:35455/migu/629943678.m3u8?migutoken=52f842cd929539c8e6d404e6bcbbc874d645dd4ce86270709a38ab9581806ebd94efb04d1d4454583f13469af99f27b5122a34cd53e19f295ae238fe8c1d78a7c926512b750575e56d98312967
新片放映厅,http://115.120.210.199:35455/migu/619495952.m3u8?migutoken=05fbe7532c096fa0d8754f037a1c0b68a55201421b5a7cd78b2c0344ad68abfbeb65c8e3b92ea910fd548fa5a4beb2acd4ab0d32de31fb5a1e56a83b341b06fc4c7b4e3e77975718ce105ce937
CCTV6电影,http://115.120.210.199:35455/migu/624878396.m3u8?migutoken=e5d3512ed18be98b2dfc6a312f43a940e8988a88f1f26348f82017c74ae6bc4a3d8bda5e2e99ae4aa78608b20e9c8215360170e9eff42f3b6e2428e4162107dc42946440ec124b41d616841827
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519


龙华电影,http://122.117.71.103:8555/龙华电影.m3u8
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304
华语电影,http://zzy789.xyz/douyu1.php?id=3928
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
电影剧场,http://zzy789.xyz/douyu1.php?id=7575350
漫威影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
高分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=7254536
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
